Product Name,link,ean_value,Price,Image URL,Alt Text
Café L'or Torrado e Moído Mogiana Pouch 250g,https://www.supermuffato.com.br/cafe-l-or-torrado-e-moido-mogiana--pouch-250g-272307/p,7896089060102,13.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Colombia 10un,https://www.supermuffato.com.br/capsula-de-cafe-lor-colombia-10-un-245191/p,8711000362679,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Papua 10un,https://www.supermuffato.com.br/capsula-de-cafe-lor-papua-10-un-245187/p,8711000362693,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Café em Cápsula Pilão Lungo Forte com 10 Cápsulas,https://www.supermuffato.com.br/cafe-em-capsula-pilao-lungo-forte-com-10-capsulas-272713/p,7896089088441,14.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Café em Cápsula Illy Espresso Forte 57g,https://www.supermuffato.com.br/cafe-illy-capsula-espresso-forte-57g-271475/p,8003753158709,27.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Café em Cápsula Illy Espresso Clássico 57g,https://www.supermuffato.com.br/cafe-illy-capsula-espresso-classico-57g-271474/p,8003753158679,27.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Café em Cápsula Illy Espresso Intenso 57g,https://www.supermuffato.com.br/cafe-illy-capsula-espresso-int-57g-271473/p,8003753158761,27.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Risttreto 20un,https://www.supermuffato.com.br/capsula-de-cafe-lor-risttreto-20-un-245255/p,8711000360835,25.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Onix 10un,https://www.supermuffato.com.br/capsula-de-cafe-lor-onix-10-un-245196/p,8711000362631,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Descaffeinato 10un,https://www.supermuffato.com.br/capsula-de-cafe-lor-descaffeinato-10-un-245190/p,8711000397466,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Ristretto 52g,https://www.supermuffato.com.br/capsula-de-cafe-lor-ristreto-52g-245186/p,8711000362747,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Sontuoso 10un,https://www.supermuffato.com.br/capsula-de-cafe-lor-sontuoso-10-un-245185/p,8711000362556,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café Pilão Lungo08 104g 20un,https://www.supermuffato.com.br/capsula-de-cafe-pilao-lungo08-104g-20un-241506/p,7896089088397,23.03,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café Pilão Lungo12 104g,https://www.supermuffato.com.br/capsula-pilao-lungo12-cx-20un-104g-241505/p,7896089088434,23.03,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café Pilão Lungo 08 52g 10un,https://www.supermuffato.com.br/capsula-de-cafe-pilao-lungo-08-52-g-10-un-241503/p,7896089088380,14.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café Pilão Espresso 10 52g 10un,https://www.supermuffato.com.br/capsula-de-cafe-pilao-espresso-10-52-g-10-un-241500/p,7896089088410,14.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café Pilão Espresso 07 52g 10un,https://www.supermuffato.com.br/capsula-de-cafe-pilao-espresso-07-52-g-10-un-241499/p,7896089088403,14.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Cápsula de Café L'or Espresso Lungo 10 52g,https://www.supermuffato.com.br/capsula-de-cafe-l-or-espresso-lungo-10-52g-10un-231865/p,7896089088335,14.35,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Café Do Ponto Exportação 500g,https://www.supermuffato.com.br/cafe-do-ponto-a-vacuo-exportacao-500g-106420/p,7896089029475,18.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_miolo_natal_c_23_12_06_jde_premium_capsulas_frete_01.png?v=638374891278530000,jde premium e capsulas
Creme Dental Colgate Máxima Proteção Anticáries 90g,https://www.supermuffato.com.br/creme-dental-colgate-maxima-protecao-anticaries-90g-4904/p,605a2f82c3c0e826af344e47,5.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Total 12 Clean Mint 90g 3un,https://www.supermuffato.com.br/creme-dental-colgate-total-12-antcarie-c3-1un-264999/p,7509546663012,24.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Tripla Ação Hortelã 90g,https://www.supermuffato.com.br/creme-dental-colgate-tripla-acao-hortela-90-g-96139/p,7891024132128,5.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Total 12 Carvão Ativado 90g,https://www.supermuffato.com.br/creme-dental-colgate-total-12-carvao-ativado-90g-292357/p,7509546686042,10.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Palmolive Naturals Sensação Purificante 85g,https://www.supermuffato.com.br/sabonete-palmolive-naturals--barra-sensacao-purificante-carvao-85g-264676/p,7509546659107,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Total 12 Anti Tártaro 180g,https://www.supermuffato.com.br/creme-dental-colgate-total-12-antitartaro-180g-262872/p,7509546657738,15.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Antibacteriano em Barra Protex Própolis 85g,https://www.supermuffato.com.br/sabonete-protex-propolis-85g-239455/p,7891024034965,4.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Tripla Ação 180g Preço Especial,https://www.supermuffato.com.br/creme-dental-colgate-tripla-acao-menta-original-180-g-gratis-40-g-239439/p,7891024037973,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Tripla Ação Xtra White 70g,https://www.supermuffato.com.br/creme-dental-colgate-tripla-acao-xtra-white-70-g-235019/p,7891024034200,5.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Tripla Ação Xtra Fresh 70g,https://www.supermuffato.com.br/creme-dental-colgate-tripla-acao-xtra-fresh-70-g-235018/p,7891024036839,5.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Colgate Escova Dental Slim Black 3 Un,https://www.supermuffato.com.br/kit-colgate-escova-dental-slim-black-3-un-235011/p,7509546074399,36.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete em Barra Palmolive Naturals Hidratação Saudável 85g,https://www.supermuffato.com.br/sabonete-palmolive-naturals-hidratacao-saudavel-85-g-230705/p,7891024034767,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Colgate Crem Dent Neutracucar 70g L3p2 Un,https://www.supermuffato.com.br/kit-colgate-crem-dent-neutracucar-70g-l3p2-un-209889/p,7891024032732,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Palmolive Hidratação Refrescante Melancia e Lichia 85g,https://www.supermuffato.com.br/sabonete-palmolive-hidratacao-refrescante-melancia-e-lichia-85g-298124/p,7509546669670,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Enxaguante Bucal Colgate Plax Fresh Mint 750ml,https://www.supermuffato.com.br/enxaguante-bucal-colgate-plax-fresh-mint-750ml-289871/p,7509546679617,20.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Total 12 Anti-Tártaro 90g com 3un,https://www.supermuffato.com.br/creme-dental-colgate-total-12-ant-tartaro-c3-1un-264998/p,7509546660226,24.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Sensitive Pro Alivio Original 140g,https://www.supermuffato.com.br/creme-dental-colgate-sensitive-pro-alivio-original-140g-258229/p,7509546653402,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete em Barra Protex Antibacteriano Aloe 85g,https://www.supermuffato.com.br/sabonete-protex-aloe-85-g-239447/p,7891024035085,4.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Nat Bar Nutricao Suavidade Geleia 85g,https://www.supermuffato.com.br/sabonete-nat-bar-nutricao-suavidade-geleia-85g-230706/p,7891024034750,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Protex Líquido Vitamina E 200ml,https://www.supermuffato.com.br/sabonete-protex-liquido-vitamina-e-200-ml-199896/p,7891024027257,11.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Líquido Protex Baby Lavanda Refil 180ml,https://www.supermuffato.com.br/sabonete-liquido-protex-baby-lavanda-refil-180ml-299813/p,7509546687865,15.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Líquido Protex Baby Lavanda Refil 380ml,https://www.supermuffato.com.br/sabonete-liquido-protex-baby-lavanda-refil-380ml-298503/p,7509546687841,22.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Palmolive Frescor Nutritivo Tangerina e Alecrim 85g,https://www.supermuffato.com.br/sabonete-palmolive-frescor-nutritivo-tangerina-e-alecrim-85g-298125/p,7509546689333,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Palmolive Frescor Nutritivo Tangerina e Alecrim 150g,https://www.supermuffato.com.br/sabonete-palmolive-frescor-nutritivo-tangerina-e-alecrim-150g-298123/p,7509546689326,4.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete Palmolive Hidratação Refrescante Melancia e Lichia 150g,https://www.supermuffato.com.br/sabonete-palmolive-hidratacao-refrescante-melancia-e-lichia-150g-298122/p,7509546669687,4.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Palmolive Kids Shampoo + Condicionador Abelhinha 350ml,https://www.supermuffato.com.br/kit-palmolive-shcond-350ml-kid-abel-296360/p,7509546688008,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Palmolive Lisos Radiantes Shampoo + Condicionador 350ml,https://www.supermuffato.com.br/kit-palmolive-lisos-radiantes-shampoo---condicionador-350ml-296325/p,7509546689340,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Palmolive SOS Force Shampoo + Condicionador 350ml,https://www.supermuffato.com.br/kit-palmolive-sos-force-shampoo---condicionador-350ml-296324/p,7509546688015,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Palmolive Boom de Hidratação Shampoo + Condicionador 350ml,https://www.supermuffato.com.br/kit-palmolive-boom-de-hidratacao-shampoo---condicionador-350ml-296323/p,7509546689357,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Sabonete Palmolive Nutri-Milk 85g com 4un,https://www.supermuffato.com.br/kit-sabonete-palmolive-nutri-milk-85g-com-4un-295546/p,7509546687810,17.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Máxima Proteção Menta Refrescante 120g,https://www.supermuffato.com.br/cr-dent-colgate-mpa-120g-295236/p,7509546687926,6.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Kit Palmolive Hydrate Shampoo + Condicionador 350ml,https://www.supermuffato.com.br/kit-palmolive-hydrate-shampoo---condicionador-350ml-295234/p,7509546687476,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Sensitive Pro-Alívio Imediato Xtreme 90g,https://www.supermuffato.com.br/creme-dental-colgate-sensitive-pro-alivio-imediato-xtreme-90g-295233/p,7509546687858,12.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Sensitive Pro-Alívio Imediato Xtreme 140g,https://www.supermuffato.com.br/creme-dental-colgate-sensitive-pro-alivio-imediato-xtreme-140g-295231/p,7509546688022,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Enxaguante Bucal Colgate Total 12 Carvão Ativado 500ml,https://www.supermuffato.com.br/enxaguante-bucal-colgate-total-12-carvao-ativado-500ml-292747/p,7509546686615,23.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Sabonete em Barra Protex Pro Tattoo 80g,https://www.supermuffato.com.br/sabonete-em-barra-protex-pro-tattoo-80g-292746/p,7509546685908,6.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Luminous White Glow Mint 70g,https://www.supermuffato.com.br/creme-dental-colgate-luminous-white-glow-mint-70g-292527/p,7509546676258,20.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Enxaguante Bucal Colgate Plax Odor Control Leve 750ml Pague 500ml,https://www.supermuffato.com.br/enxaguante-bucal-colgate-plax-odor-control-leve-750ml-pague-500ml-292372/p,7509546685939,20.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Escova de Dente Colgate Zig Zag Carvão Ativado 2un,https://www.supermuffato.com.br/escova-de-dente-colgate-zig-zag-carvao-ativado-2un-292364/p,7509546673042,18.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Creme Dental Colgate Total 12 Carvão Ativado 180g Preço Especial,https://www.supermuffato.com.br/creme-dental-colgate-total-12-carvao-ativado-180g-preco-especial-292354/p,7509546686028,15.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Escova de Dente Colgate Recyclean 2un,https://www.supermuffato.com.br/escova-de-dente-colgate-recyclean-2un-291741/p,7509546674841,42.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Escova de Dente Colgate Gum Therapy Charcoal 1un,https://www.supermuffato.com.br/escova-de-dente-colgate-gum-therapy-charcoal-1un-291738/p,7509546678467,38.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
Fio Dental Colgate Natural Extracts Carvão 25m,https://www.supermuffato.com.br/fio-dental-colgate-natural-extracts-carvao-25m-289903/p,7509546671536,23.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_colgate.png?v=638369623775930000,colgate 50off seg
